Round#,FinalRound,Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
0,FALSE,1,0,21,31,10,7,3
1,FALSE,1,0,71,53,3,7,1
2,FALSE,0,3,71,8,11,3,3
3,FALSE,1,3,74,11,8,4,3
4,FALSE,0,46,74,8,51,3,10
5,FALSE,1,46,81,15,8,4,4
6,FALSE,1,46,99,19,1,4,1
7,FALSE,0,56,99,9,19,3,7
8,FALSE,0,66,99,2,12,1,3
9,TRUE,1,66,118,28,9,6,3
Game: 604,,,,,,,,
0,FALSE,1,0,43,53,10,10,3
1,FALSE,1,0,48,13,8,3,2
2,FALSE,0,55,48,8,63,3,10
3,TRUE,0,116,48,8,69,1,10
Game: 605,,,,,,,,
0,FALSE,1,0,7,15,8,3,3
1,FALSE,0,36,7,0,11,0,4
2,FALSE,0,51,7,9,24,4,7
3,FALSE,1,51,37,37,7,7,1
4,FALSE,1,51,48,12,1,4,1
5,FALSE,1,51,60,21,9,7,3
6,FALSE,0,70,60,10,29,3,7
7,FALSE,1,70,65,13,8,4,4
8,FALSE,1,70,90,34,9,7,4
9,TRUE,1,70,108,19,1,3,1
Game: 606,,,,,,,,
0,FALSE,0,2,0,9,11,3,4
1,FALSE,1,2,42,43,1,7,1
2,FALSE,1,2,77,43,8,7,4
3,FALSE,1,2,95,21,3,4,1
4,TRUE,1,2,138,51,8,7,3
Game: 607,,,,,,,,
0,FALSE,1,0,4,13,9,4,4
1,FALSE,0,56,4,3,59,1,10
2,FALSE,0,64,4,7,15,2,4
3,FALSE,0,84,4,9,29,4,7
4,FALSE,0,92,4,7,15,4,4
5,TRUE,0,110,4,9,27,3,7
Game: 608,,,,,,,,
0,FALSE,1,0,23,24,1,7,1
1,FALSE,1,0,27,14,10,4,4
2,FALSE,1,0,48,22,1,4,1
3,FALSE,0,6,48,10,16,4,5
4,FALSE,1,6,68,24,4,7,3
5,FALSE,1,6,91,29,6,7,4
6,FALSE,0,26,91,8,28,3,7
7,TRUE,1,26,104,14,1,4,1
Game: 609,,,,,,,,
0,FALSE,1,0,12,14,2,3,1
1,FALSE,0,17,12,2,19,1,4
2,FALSE,0,37,12,9,29,3,7
3,FALSE,1,37,28,22,6,6,3
4,FALSE,0,47,28,1,11,1,4
5,FALSE,1,47,53,34,9,7,4
6,FALSE,0,57,53,1,11,1,4
7,FALSE,0,96,53,9,48,4,7
8,TRUE,0,120,53,9,33,4,7
Game: 610,,,,,,,,
0,FALSE,0,16,0,2,18,1,6
1,FALSE,1,16,17,27,10,7,2
2,FALSE,0,51,17,4,39,1,7
3,FALSE,1,51,27,18,8,6,4
4,FALSE,0,75,27,4,28,3,6
5,FALSE,1,75,84,32,0,7,0
6,TRUE,1,75,107,24,1,6,1
Game: 611,,,,,,,,
0,FALSE,1,0,3,13,10,3,5
1,FALSE,0,17,3,9,26,3,7
2,FALSE,1,17,18,16,1,4,1
3,FALSE,1,17,29,18,7,6,3
4,FALSE,1,17,41,22,10,7,4
5,FALSE,1,17,98,32,0,7,0
6,TRUE,1,17,102,14,10,4,4
Game: 612,,,,,,,,
0,FALSE,1,0,12,15,3,4,1
1,FALSE,0,6,12,5,11,2,3
2,FALSE,1,6,32,28,8,5,4
3,FALSE,1,6,36,12,8,4,4
4,FALSE,1,6,56,30,10,7,3
5,FALSE,0,34,56,10,38,3,7
6,FALSE,1,34,85,38,9,7,2
7,FALSE,0,61,85,1,28,1,6
8,FALSE,1,61,87,11,9,3,3
9,TRUE,1,61,130,51,8,7,4
Game: 613,,,,,,,,
0,FALSE,0,16,0,9,25,3,6
1,FALSE,1,16,4,13,9,3,3
2,FALSE,1,16,21,24,7,7,3
3,FALSE,1,16,42,22,1,6,1
4,FALSE,0,52,42,0,11,0,3
5,FALSE,0,56,42,7,11,4,3
6,FALSE,0,86,42,6,36,1,7
7,FALSE,1,86,74,39,7,7,2
8,TRUE,1,86,111,39,2,7,1
Game: 614,,,,,,,,
0,FALSE,0,10,0,2,12,2,4
1,FALSE,1,10,14,20,6,7,2
2,FALSE,1,10,36,31,9,7,2
3,FALSE,1,10,57,31,10,7,4
4,FALSE,1,10,85,33,5,7,1
5,TRUE,1,10,106,31,10,7,4
Game: 615,,,,,,,,
0,FALSE,1,0,26,32,6,4,1
1,FALSE,0,10,26,9,19,3,3
2,FALSE,1,10,46,21,1,6,1
3,FALSE,1,10,52,13,7,3,2
4,FALSE,1,10,58,12,6,4,1
5,FALSE,1,10,68,17,7,4,3
6,FALSE,0,26,68,2,18,1,4
7,FALSE,1,26,87,26,7,7,3
8,TRUE,1,26,109,23,1,7,1
Game: 616,,,,,,,,
0,FALSE,1,0,16,19,3,4,2
1,FALSE,1,0,37,27,6,6,3
2,FALSE,1,0,73,38,2,7,1
3,FALSE,1,0,83,11,1,4,1
4,FALSE,0,23,83,9,32,3,6
5,FALSE,0,37,83,6,20,3,7
6,TRUE,1,37,100,23,6,4,4
Game: 617,,,,,,,,
0,FALSE,0,29,0,7,36,3,6
1,FALSE,1,29,31,39,8,7,3
2,FALSE,1,29,57,30,4,7,3
3,FALSE,1,29,70,15,2,4,1
4,FALSE,1,29,74,13,9,5,3
5,TRUE,1,29,101,33,6,7,3
Game: 618,,,,,,,,
0,FALSE,1,0,55,61,6,10,3
1,FALSE,0,23,55,6,29,1,7
2,FALSE,0,60,55,4,41,1,7
3,FALSE,0,73,55,10,23,3,7
4,FALSE,0,86,55,9,22,3,7
5,FALSE,1,86,78,32,9,7,4
6,FALSE,1,86,84,15,9,4,4
7,TRUE,0,126,84,10,50,4,7
Game: 619,,,,,,,,
0,FALSE,1,0,9,15,6,4,4
1,FALSE,1,0,18,15,6,4,3
2,FALSE,0,37,18,4,41,1,7
3,FALSE,1,37,48,39,9,7,3
4,FALSE,0,79,48,8,50,4,10
5,FALSE,1,79,67,29,10,7,4
6,TRUE,1,79,100,40,7,7,3
Game: 620,,,,,,,,
0,FALSE,0,50,0,0,25,0,7
1,FALSE,0,81,0,8,39,4,7
2,FALSE,1,81,25,32,7,4,3
3,FALSE,0,85,25,8,12,3,3
4,FALSE,1,85,76,26,0,4,0
5,TRUE,0,117,76,1,33,1,7
Game: 621,,,,,,,,
0,FALSE,1,0,12,16,4,4,2
1,FALSE,1,0,33,28,7,6,4
2,FALSE,0,52,33,0,27,0,6
3,FALSE,0,72,33,9,29,3,7
4,FALSE,1,72,78,55,10,10,3
5,FALSE,0,85,78,8,21,3,6
6,FALSE,0,87,78,10,12,4,4
7,TRUE,0,117,78,9,39,4,7
Game: 622,,,,,,,,
0,FALSE,1,0,18,23,5,5,1
1,FALSE,1,0,55,39,2,7,1
2,FALSE,0,8,55,9,17,3,6
3,FALSE,1,8,76,25,4,7,1
4,TRUE,1,8,124,23,0,6,0
Game: 623,,,,,,,,
0,FALSE,0,3,0,9,12,3,5
1,FALSE,1,3,21,31,10,7,3
2,FALSE,1,3,29,16,8,4,3
3,FALSE,0,58,29,8,63,3,10
4,FALSE,1,58,85,58,2,10,1
5,FALSE,1,58,89,13,9,4,4
6,TRUE,1,58,103,20,6,6,3
Game: 624,,,,,,,,
0,FALSE,1,0,8,18,10,4,4
1,FALSE,1,0,17,13,4,4,1
2,FALSE,1,0,35,22,4,7,2
3,FALSE,1,0,50,22,7,4,4
4,FALSE,0,30,50,10,40,3,10
5,FALSE,1,30,65,16,1,4,1
6,FALSE,0,50,65,7,27,3,7
7,FALSE,0,69,65,2,21,1,7
8,FALSE,0,87,65,8,26,3,7
9,FALSE,1,87,77,21,9,6,4
10,FALSE,1,87,90,21,8,4,3
11,FALSE,0,93,90,8,14,2,4
12,TRUE,1,93,126,43,7,10,4
Game: 625,,,,,,,,
0,FALSE,1,0,15,16,1,4,1
1,FALSE,0,19,15,9,28,4,7
2,FALSE,0,44,15,10,35,4,7
3,FALSE,1,44,25,13,3,3,1
4,FALSE,0,56,25,3,15,1,4
5,FALSE,0,85,25,8,37,3,7
6,FALSE,0,88,25,10,13,4,4
7,FALSE,1,88,40,18,3,4,2
8,FALSE,0,98,40,10,20,3,4
9,TRUE,0,106,40,5,13,1,4
Game: 626,,,,,,,,
0,FALSE,1,0,16,24,8,7,3
1,FALSE,1,0,78,66,4,10,1
2,TRUE,1,0,129,58,7,10,4
Game: 627,,,,,,,,
0,FALSE,1,0,34,41,7,6,4
1,FALSE,1,0,42,18,10,3,4
2,FALSE,1,0,45,13,10,4,3
3,FALSE,0,3,45,8,11,3,5
4,FALSE,1,3,50,15,10,6,4
5,FALSE,0,8,50,6,11,2,3
6,FALSE,1,8,60,17,7,4,2
7,FALSE,1,8,61,11,10,4,4
8,FALSE,0,23,61,3,18,2,7
9,FALSE,0,31,61,10,18,4,7
10,FALSE,1,31,78,21,4,7,1
11,FALSE,1,31,98,30,10,7,3
12,TRUE,1,31,153,57,2,10,1
Game: 628,,,,,,,,
0,FALSE,0,18,0,3,21,1,6
1,FALSE,1,18,9,19,10,5,4
2,FALSE,0,36,9,3,21,1,7
3,FALSE,1,36,29,22,2,7,2
4,FALSE,0,50,29,5,19,2,4
5,FALSE,1,50,38,13,4,4,1
6,FALSE,1,50,71,43,10,7,4
7,FALSE,0,77,71,6,33,3,7
8,FALSE,1,77,88,22,5,7,3
9,FALSE,0,93,88,10,26,1,7
10,FALSE,1,93,93,15,10,6,3
11,TRUE,1,93,144,53,2,10,1
Game: 629,,,,,,,,
0,FALSE,1,0,28,36,8,7,3
1,FALSE,0,49,28,8,57,4,10
2,FALSE,1,49,38,14,4,4,2
3,FALSE,1,49,70,39,7,7,2
4,TRUE,1,49,105,45,10,7,4
Game: 630,,,,,,,,
0,FALSE,1,0,44,52,8,10,2
1,FALSE,1,0,71,31,4,4,1
2,FALSE,1,0,75,14,10,3,4
3,FALSE,0,50,75,0,25,0,6
4,TRUE,0,101,75,7,58,3,10
Game: 631,,,,,,,,
0,FALSE,0,58,0,10,68,4,10
1,FALSE,1,58,17,24,7,6,3
2,FALSE,1,58,49,39,7,7,4
3,FALSE,1,58,67,28,10,7,4
4,FALSE,1,58,69,12,10,4,4
5,FALSE,1,58,96,36,9,7,3
6,TRUE,0,122,96,10,74,4,10
Game: 632,,,,,,,,
0,FALSE,1,0,7,12,5,4,1
1,FALSE,1,0,34,33,6,5,3
2,FALSE,0,16,34,8,24,3,7
3,FALSE,0,50,34,8,42,4,7
4,FALSE,1,50,35,11,10,3,4
5,FALSE,1,50,74,14,0,6,0
6,FALSE,0,73,74,7,30,2,7
7,FALSE,0,91,74,1,19,1,4
8,FALSE,1,91,83,12,3,4,2
9,TRUE,0,135,83,0,19,0,7
Game: 633,,,,,,,,
0,FALSE,1,0,14,24,10,7,4
1,FALSE,0,23,14,7,30,3,6
2,FALSE,0,33,14,3,13,1,4
3,FALSE,1,33,29,16,1,6,1
4,FALSE,0,43,29,5,15,3,4
5,FALSE,1,43,55,28,2,7,1
6,FALSE,1,43,62,14,7,3,3
7,FALSE,1,43,70,15,7,4,4
8,FALSE,1,43,84,22,8,7,4
9,FALSE,1,43,99,22,7,4,3
10,TRUE,1,43,112,15,2,6,1
Game: 634,,,,,,,,
0,FALSE,0,4,0,7,11,2,4
1,FALSE,0,12,0,6,14,4,4
2,FALSE,1,12,6,14,8,4,4
3,FALSE,0,24,6,7,19,3,6
4,FALSE,0,40,6,8,24,3,6
5,FALSE,1,40,15,13,4,4,1
6,FALSE,1,40,56,16,0,4,0
7,FALSE,1,40,68,22,10,4,4
8,FALSE,1,40,87,27,8,4,2
9,TRUE,1,40,117,40,10,7,3
Game: 635,,,,,,,,
0,FALSE,0,13,0,7,20,4,6
1,FALSE,0,22,0,5,14,3,3
2,FALSE,1,22,39,49,10,10,4
3,FALSE,0,26,39,8,12,3,4
4,FALSE,1,26,43,12,8,3,2
5,FALSE,1,26,53,18,8,4,2
6,FALSE,0,49,53,10,33,1,7
7,FALSE,1,49,68,20,5,6,1
8,TRUE,1,49,109,16,0,4,0
Game: 636,,,,,,,,
0,FALSE,0,24,0,8,32,4,7
1,FALSE,0,65,0,0,16,0,4
2,TRUE,0,124,0,3,62,1,10
Game: 637,,,,,,,,
0,FALSE,0,14,0,1,15,1,4
1,FALSE,0,31,0,1,18,1,4
2,FALSE,0,61,0,3,33,1,6
3,FALSE,1,61,3,12,9,4,3
4,FALSE,1,61,10,16,9,4,4
5,FALSE,1,61,32,30,8,6,3
6,FALSE,0,89,32,7,35,3,7
7,FALSE,1,89,61,39,10,7,1
8,TRUE,0,144,61,10,65,4,10
Game: 638,,,,,,,,
0,FALSE,0,50,0,0,25,0,7
1,FALSE,0,96,0,3,49,1,10
2,FALSE,1,96,25,35,10,7,3
3,TRUE,0,114,25,7,25,4,7
Game: 639,,,,,,,,
0,FALSE,1,0,46,54,8,10,3
1,FALSE,1,0,54,16,8,4,4
2,TRUE,1,0,101,53,6,10,2
Game: 640,,,,,,,,
0,FALSE,1,0,39,46,7,7,3
1,FALSE,0,16,39,8,24,4,7
2,FALSE,0,24,39,10,18,4,4
3,FALSE,0,53,39,8,37,3,7
4,FALSE,1,53,58,28,9,6,3
5,FALSE,1,53,78,29,9,7,4
6,TRUE,0,135,78,0,57,0,10
Game: 641,,,,,,,,
0,FALSE,1,0,37,41,4,7,3
1,FALSE,0,56,37,0,31,0,7
2,FALSE,0,68,37,1,13,1,4
3,FALSE,0,73,37,7,12,1,4
4,FALSE,1,73,55,25,7,7,3
5,FALSE,1,73,67,15,3,6,1
6,TRUE,0,108,67,1,36,1,7
Game: 642,,,,,,,,
0,FALSE,0,31,0,10,41,3,7
1,FALSE,1,31,24,32,8,6,4
2,FALSE,1,31,26,11,9,3,3
3,FALSE,1,31,94,78,10,10,3
4,FALSE,0,53,94,7,29,2,7
5,FALSE,1,53,98,13,9,3,4
6,FALSE,0,60,98,6,13,3,3
7,TRUE,1,60,131,43,10,7,4
Game: 643,,,,,,,,
0,FALSE,1,0,11,20,9,7,3
1,FALSE,0,13,11,1,14,1,4
2,FALSE,0,51,11,10,48,3,7
3,FALSE,1,51,18,16,9,4,4
4,FALSE,1,51,45,37,10,7,4
5,FALSE,1,51,56,20,9,6,3
6,FALSE,0,61,56,9,19,3,4
7,TRUE,0,102,56,2,43,1,7
Game: 644,,,,,,,,
0,FALSE,0,27,0,10,37,4,7
1,FALSE,1,27,26,36,10,7,4
2,FALSE,1,27,54,35,7,7,3
3,FALSE,1,27,66,19,7,6,4
4,FALSE,0,38,66,7,18,3,4
5,FALSE,0,41,66,10,13,4,4
6,FALSE,0,59,66,7,25,3,7
7,FALSE,1,59,88,29,7,7,2
8,TRUE,1,59,121,35,2,7,1
Game: 645,,,,,,,,
0,FALSE,0,20,0,7,27,2,6
1,FALSE,1,20,18,28,10,7,4
2,FALSE,1,20,39,25,4,7,1
3,FALSE,1,20,42,11,8,4,3
4,FALSE,0,31,42,4,15,2,4
5,FALSE,0,46,42,6,21,4,4
6,FALSE,1,46,58,22,6,4,3
7,FALSE,1,46,65,14,7,4,4
8,FALSE,1,46,88,32,9,7,4
9,FALSE,1,46,95,15,8,4,4
10,TRUE,1,46,109,15,1,4,1
Game: 646,,,,,,,,
0,FALSE,0,22,0,8,30,3,6
1,FALSE,0,25,0,8,11,3,3
2,FALSE,0,39,0,9,23,4,6
3,FALSE,1,39,20,24,4,4,2
4,FALSE,1,39,38,21,3,7,1
5,FALSE,1,39,58,24,4,4,2
6,FALSE,0,63,58,5,29,2,7
7,FALSE,0,65,58,10,12,4,4
8,FALSE,1,65,65,13,6,4,2
9,FALSE,1,65,78,22,9,6,3
10,TRUE,0,114,78,7,56,3,10
Game: 647,,,,,,,,
0,FALSE,0,26,0,8,34,3,7
1,FALSE,1,26,4,13,9,4,4
2,FALSE,0,36,4,8,18,3,4
3,FALSE,1,36,26,31,9,6,4
4,FALSE,1,36,31,12,7,4,3
5,FALSE,1,36,52,22,1,6,1
6,FALSE,0,46,52,3,13,1,4
7,FALSE,1,46,69,25,8,7,2
8,FALSE,1,46,80,18,7,6,4
9,FALSE,1,46,92,21,9,7,3
10,TRUE,1,46,106,20,6,4,4
Game: 648,,,,,,,,
0,FALSE,0,46,0,5,51,1,10
1,FALSE,0,78,0,9,41,3,7
2,FALSE,1,78,2,12,10,4,3
3,FALSE,0,86,2,10,18,4,4
4,FALSE,1,86,33,38,7,7,2
5,FALSE,1,86,37,14,10,4,3
6,TRUE,0,109,37,10,33,4,7
Game: 649,,,,,,,,
0,FALSE,1,0,33,43,10,7,4
1,FALSE,1,0,57,32,8,7,3
2,FALSE,1,0,62,15,10,3,4
3,FALSE,0,4,62,10,14,2,4
4,FALSE,0,19,62,10,25,3,7
5,FALSE,1,19,83,22,1,6,1
6,TRUE,1,19,110,37,10,7,4
Game: 650,,,,,,,,
0,FALSE,0,11,0,1,12,1,6
1,FALSE,1,11,7,16,9,4,3
2,FALSE,0,16,7,7,12,2,4
3,FALSE,1,16,16,19,10,4,3
4,FALSE,1,16,49,38,5,7,2
5,FALSE,0,48,49,9,41,3,7
6,FALSE,1,48,74,33,8,7,3
7,TRUE,1,48,101,36,9,7,4
Game: 651,,,,,,,,
0,FALSE,1,0,10,18,8,7,3
1,FALSE,0,38,10,5,43,1,7
2,FALSE,1,38,33,33,10,6,4
3,FALSE,0,52,33,8,22,3,7
4,FALSE,0,97,33,0,20,0,7
5,TRUE,0,109,33,9,21,4,7
Game: 652,,,,,,,,
0,FALSE,0,22,0,7,29,3,7
1,FALSE,1,22,40,15,0,3,0
2,FALSE,1,22,44,14,10,3,4
3,FALSE,0,33,44,7,18,2,7
4,FALSE,0,51,44,3,21,1,7
5,FALSE,1,51,59,16,1,4,1
6,FALSE,0,67,59,5,21,3,7
7,FALSE,1,67,67,18,10,6,4
8,FALSE,1,67,82,16,1,7,1
9,TRUE,1,67,118,46,10,7,4
Game: 653,,,,,,,,
0,FALSE,0,18,0,4,22,1,6
1,FALSE,1,18,21,24,3,3,1
2,FALSE,0,44,21,6,32,3,7
3,FALSE,0,46,21,10,12,4,3
4,FALSE,1,46,29,13,5,4,1
5,FALSE,1,46,75,56,10,10,4
6,FALSE,1,46,96,28,7,7,3
7,FALSE,1,46,99,12,9,4,4
8,TRUE,1,46,110,15,4,4,1
Game: 654,,,,,,,,
0,FALSE,1,0,9,15,6,4,4
1,FALSE,1,0,33,31,7,7,4
2,FALSE,1,0,47,24,10,4,4
3,FALSE,1,0,54,16,9,7,4
4,FALSE,1,0,61,12,5,4,2
5,FALSE,0,19,61,9,28,4,4
6,FALSE,1,19,81,30,10,7,3
7,TRUE,1,19,102,31,10,6,4
Game: 655,,,,,,,,
0,FALSE,0,34,0,1,35,1,7
1,FALSE,0,56,0,8,30,3,7
2,FALSE,1,56,38,40,2,7,1
3,FALSE,1,56,54,19,3,3,1
4,FALSE,0,80,54,7,31,3,7
5,FALSE,1,80,72,24,6,7,4
6,FALSE,1,80,75,11,8,4,3
7,FALSE,0,96,75,8,24,4,7
8,FALSE,1,96,99,33,9,7,3
9,TRUE,1,96,110,18,7,4,2
Game: 656,,,,,,,,
0,FALSE,0,5,0,9,14,4,3
1,FALSE,0,22,0,9,26,3,7
2,FALSE,1,22,17,22,5,6,1
3,FALSE,0,67,17,8,53,3,10
4,FALSE,1,67,35,25,7,4,4
5,FALSE,1,67,58,31,8,7,3
6,FALSE,1,67,77,29,10,7,3
7,FALSE,1,67,97,28,8,7,3
8,FALSE,0,91,97,8,32,3,7
9,FALSE,0,99,97,9,17,4,6
10,TRUE,0,105,97,7,13,2,6
Game: 657,,,,,,,,
0,FALSE,0,30,0,6,36,3,10
1,FALSE,0,60,0,1,31,1,7
2,FALSE,1,60,39,14,0,4,0
3,FALSE,1,60,64,34,9,7,3
4,FALSE,1,60,85,30,9,7,4
5,TRUE,1,60,127,47,5,10,1
Game: 658,,,,,,,,
0,FALSE,1,0,1,11,10,4,4
1,FALSE,0,21,1,5,26,1,6
2,FALSE,0,52,1,10,41,3,10
3,FALSE,1,52,29,29,1,6,1
4,FALSE,1,52,30,11,10,4,4
5,FALSE,0,61,30,9,18,4,4
6,FALSE,1,61,53,24,1,4,1
7,FALSE,0,75,53,8,22,4,6
8,FALSE,1,75,76,32,9,7,4
9,FALSE,1,75,88,15,3,3,1
10,TRUE,1,75,110,32,10,4,3
Game: 659,,,,,,,,
0,FALSE,1,0,11,13,2,4,1
1,FALSE,1,0,22,15,4,5,1
2,FALSE,1,0,45,30,7,6,3
3,FALSE,1,0,76,36,5,7,3
4,FALSE,1,0,84,11,3,4,1
5,FALSE,1,0,89,13,8,4,4
6,TRUE,1,0,149,67,7,10,4
Game: 660,,,,,,,,
0,FALSE,1,0,41,50,9,7,4
1,FALSE,0,33,41,1,34,1,7
2,FALSE,0,39,41,7,13,3,6
3,FALSE,1,39,97,31,0,7,0
4,TRUE,1,39,123,30,4,7,1
Game: 661,,,,,,,,
0,FALSE,1,0,4,12,8,4,2
1,FALSE,1,0,32,38,10,6,4
2,FALSE,0,20,32,10,30,3,7
3,FALSE,0,36,32,8,24,3,6
4,FALSE,1,36,43,17,6,6,2
5,FALSE,1,36,64,30,9,7,3
6,FALSE,1,36,90,32,6,10,3
7,FALSE,0,63,90,1,28,1,7
8,TRUE,1,63,125,42,7,7,2
Game: 662,,,,,,,,
0,FALSE,1,0,8,16,8,4,3
1,FALSE,0,16,8,3,19,1,4
2,FALSE,0,19,8,9,12,3,4
3,FALSE,1,19,24,22,6,7,3
4,FALSE,0,62,24,2,45,1,10
5,FALSE,0,63,24,10,11,4,4
6,FALSE,0,88,24,9,34,3,7
7,FALSE,0,98,24,8,18,3,7
8,FALSE,1,98,28,13,9,4,4
9,TRUE,0,140,28,9,51,3,10
Game: 663,,,,,,,,
0,FALSE,0,12,0,8,20,4,7
1,FALSE,0,48,0,4,40,3,7
2,FALSE,0,62,0,8,22,4,7
3,FALSE,1,62,15,21,6,4,4
4,FALSE,1,62,28,22,9,4,4
5,FALSE,0,83,28,5,26,3,7
6,TRUE,0,122,28,3,42,2,10
Game: 664,,,,,,,,
0,FALSE,1,0,34,40,6,7,2
1,FALSE,1,0,66,34,2,7,1
2,FALSE,0,28,66,1,29,1,7
3,FALSE,1,28,75,19,10,4,3
4,FALSE,0,95,75,2,69,1,10
5,TRUE,0,110,75,1,16,1,4
Game: 665,,,,,,,,
0,FALSE,1,0,20,30,10,7,5
1,FALSE,1,0,31,20,9,6,3
2,FALSE,1,0,45,21,7,6,4
3,FALSE,0,25,45,1,26,1,7
4,FALSE,0,37,45,6,18,4,4
5,FALSE,1,37,65,27,7,7,3
6,FALSE,0,61,65,10,34,3,6
7,FALSE,1,61,78,21,8,5,3
8,TRUE,1,61,101,24,1,4,1
Game: 666,,,,,,,,
0,FALSE,0,63,0,1,64,1,10
1,FALSE,0,67,0,8,12,4,4
2,FALSE,1,67,20,22,2,6,1
3,FALSE,0,90,20,10,33,3,7
4,TRUE,0,108,20,9,27,3,7
Game: 667,,,,,,,,
0,FALSE,0,17,0,1,18,1,6
1,FALSE,1,17,18,26,8,7,3
2,FALSE,1,17,50,42,10,7,3
3,FALSE,0,18,50,10,11,4,4
4,FALSE,0,54,50,0,11,0,3
5,FALSE,1,54,59,16,7,3,4
6,FALSE,1,54,94,36,1,7,1
7,FALSE,0,84,94,9,39,4,7
8,TRUE,1,84,131,45,8,7,3
Game: 668,,,,,,,,
0,FALSE,1,0,17,23,6,4,1
1,FALSE,1,0,37,28,8,7,3
2,FALSE,0,34,37,3,37,1,7
3,FALSE,1,34,43,13,7,4,3
4,FALSE,0,72,43,0,13,0,3
5,FALSE,0,86,43,9,23,5,7
6,FALSE,1,86,61,27,9,7,3
7,FALSE,1,86,68,17,10,4,4
8,FALSE,1,86,94,27,1,4,1
9,TRUE,1,86,112,24,6,4,3
Game: 669,,,,,,,,
0,FALSE,1,0,67,74,7,10,4
1,TRUE,1,0,101,41,7,7,1
Game: 670,,,,,,,,
0,FALSE,1,0,9,16,7,3,3
1,FALSE,0,24,9,9,33,4,6
2,FALSE,1,24,16,16,9,4,4
3,FALSE,1,24,23,13,6,4,3
4,FALSE,0,36,23,6,18,2,7
5,FALSE,0,54,23,4,22,3,7
6,FALSE,1,54,28,11,6,3,3
7,FALSE,0,64,28,2,12,1,4
8,FALSE,0,79,28,4,19,1,6
9,FALSE,1,79,35,17,10,4,3
10,TRUE,0,103,35,2,26,1,7
Game: 671,,,,,,,,
0,FALSE,1,0,25,29,4,7,1
1,FALSE,1,0,51,33,7,6,4
2,FALSE,1,0,60,19,10,7,4
3,FALSE,0,10,60,6,16,4,4
4,FALSE,1,10,72,19,7,4,3
5,FALSE,0,16,72,10,16,4,4
6,TRUE,1,16,112,15,0,4,0
Game: 672,,,,,,,,
0,FALSE,0,8,0,8,16,4,5
1,FALSE,1,8,19,27,8,5,4
2,FALSE,1,8,31,20,8,7,3
3,FALSE,0,44,31,0,11,0,4
4,FALSE,0,86,31,10,52,4,10
5,TRUE,0,133,31,6,53,3,10
Game: 673,,,,,,,,
0,FALSE,1,0,33,38,5,7,3
1,FALSE,1,0,64,35,4,10,2
2,FALSE,1,0,83,26,7,7,4
3,TRUE,1,0,104,31,10,6,3
Game: 674,,,,,,,,
0,FALSE,0,30,0,5,35,3,7
1,FALSE,1,30,27,33,6,7,3
2,FALSE,1,30,40,21,8,4,3
3,FALSE,1,30,60,27,7,6,4
4,FALSE,0,42,60,6,18,2,4
5,FALSE,1,42,70,17,7,5,3
6,TRUE,0,101,70,10,69,4,10
Game: 675,,,,,,,,
0,FALSE,0,23,0,10,33,4,10
1,FALSE,1,23,7,12,5,4,3
2,FALSE,1,23,12,15,10,4,4
3,FALSE,1,23,57,47,2,7,1
4,FALSE,1,23,74,22,5,7,1
5,FALSE,0,33,74,2,12,2,4
6,FALSE,1,33,91,27,10,7,4
7,FALSE,0,90,91,3,60,1,10
8,TRUE,0,116,91,8,34,3,7
Game: 676,,,,,,,,
0,FALSE,1,0,19,28,9,4,3
1,FALSE,1,0,49,38,8,7,3
2,FALSE,0,2,49,10,12,3,4
3,FALSE,0,13,49,2,13,1,4
4,FALSE,1,13,86,46,9,7,4
5,FALSE,1,13,96,16,6,4,3
6,FALSE,0,25,96,6,18,1,4
7,FALSE,0,73,96,0,23,0,7
8,TRUE,0,106,96,10,43,4,7
Game: 677,,,,,,,,
0,FALSE,1,0,4,14,10,6,4
1,FALSE,0,20,4,7,27,4,7
2,FALSE,1,20,44,46,6,7,3
3,FALSE,1,20,68,25,1,7,1
4,TRUE,1,20,128,67,7,10,4
Game: 678,,,,,,,,
0,FALSE,1,0,39,47,8,10,3
1,FALSE,0,58,39,0,33,0,7
2,FALSE,0,89,39,9,40,4,6
3,TRUE,0,113,39,7,31,3,7
Game: 679,,,,,,,,
0,FALSE,1,0,8,17,9,4,4
1,FALSE,1,0,48,15,0,4,0
2,FALSE,0,13,48,2,15,1,4
3,FALSE,0,19,48,9,15,3,4
4,FALSE,1,19,77,37,8,10,4
5,FALSE,1,19,91,19,5,4,1
6,TRUE,1,19,115,30,6,7,4
Game: 680,,,,,,,,
0,FALSE,0,38,0,10,48,4,10
1,FALSE,0,75,0,2,39,1,10
2,FALSE,1,75,15,16,1,4,1
3,FALSE,1,75,58,48,5,10,3
4,FALSE,1,75,67,14,5,3,3
5,FALSE,1,75,72,12,7,4,3
6,TRUE,0,112,72,1,38,1,7
Game: 681,,,,,,,,
0,FALSE,1,0,52,27,0,6,0
1,FALSE,1,0,90,46,8,7,4
2,FALSE,0,16,90,1,17,1,4
3,FALSE,0,26,90,10,20,4,7
4,TRUE,1,26,100,17,7,4,2
Game: 682,,,,,,,,
0,FALSE,1,0,43,52,9,10,4
1,FALSE,0,22,43,3,25,1,7
2,FALSE,0,28,43,6,12,1,4
3,FALSE,0,39,43,2,13,1,6
